Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789664213,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789664214,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789664215,500,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789664216,1000,,Aggregated,0.000000,0.000000,410,480,530,560,630,660,690,700,720,720,720,556,0,410,410.5465810431673,54.28436099998635,717.745634000039,47.0
1789664217,1500,,Aggregated,0.000000,0.000000,400,490,550,580,650,690,700,710,720,730,730,1137,0,400,397.0715405963056,54.28436099998635,727.2633500000438,47.0
1789664218,2000,,Aggregated,0.000000,0.000000,400,490,550,580,650,690,700,710,720,730,730,1137,0,400,397.0715405963056,54.28436099998635,727.2633500000438,47.0
1789664219,2500,,Aggregated,381.333333,0.000000,540,620,660,680,750,830,1000,1200,1500,1700,1700,2143,0,540,517.2093826350924,54.28436099998635,1698.7352889999556,47.0
1789664220,3000,,Aggregated,391.333333,0.000000,570,650,700,730,870,1200,1500,1500,2000,2000,2000,3250,0,570,584.112861750155,54.28436099998635,2038.7422449999804,47.0
1789664221,3500,,Aggregated,391.333333,0.000000,570,650,700,730,870,1200,1500,1500,2000,2000,2000,3250,0,570,584.112861750155,54.28436099998635,2038.7422449999804,47.0
1789664222,4000,,Aggregated,554.833333,0.000000,660,830,1100,1300,1800,2000,2500,2700,2900,3000,3000,4444,0,660,843.7555794230432,54.28436099998635,2999.63522500002,47.0
1789664223,4500,,Aggregated,558.000000,0.000000,760,1200,1400,1700,2000,2400,2700,2800,3000,3000,3000,5550,0,760,1013.9268414158562,54.28436099998635,3017.7006470000833,47.0
1789664224,5000,,Aggregated,558.000000,0.000000,760,1200,1400,1700,2000,2400,2700,2800,3000,3000,3000,5550,0,760,1013.9268414158562,54.28436099998635,3017.7006470000833,47.0
1789664225,5500,,Aggregated,626.111111,0.000000,1000,1600,1900,2100,2700,3100,3300,3500,3800,3900,3900,6736,0,1000,1289.8617403981598,54.28436099998635,3864.135886999975,47.0
1789664226,6000,,Aggregated,628.888889,0.000000,1300,1900,2300,2500,3000,3300,3500,3600,3800,4100,4100,7882,0,1300,1495.5219715203002,54.28436099998635,4064.7531880000543,47.0
1789664227,6500,,Aggregated,628.888889,0.000000,1300,1900,2300,2500,3000,3300,3500,3600,3800,4100,4100,7882,0,1300,1495.5219715203002,54.28436099998635,4064.7531880000543,47.0
1789664228,7000,,Aggregated,740.900000,0.000000,1600,2300,2700,2900,3400,4000,4600,5000,5400,5700,5700,9037,0,1600,1770.4897644499285,54.28436099998635,5677.799790999984,47.0
1789664229,7500,,Aggregated,743.200000,0.000000,1800,2600,3000,3200,4000,4500,5000,5100,5800,6000,6000,10172,0,1800,2001.0255823339564,54.28436099998635,6004.446907999977,47.0
1789664230,8000,,Aggregated,743.200000,0.000000,1800,2600,3000,3200,4000,4500,5000,5100,5800,6000,6000,10172,0,1800,2001.0255823339564,54.28436099998635,6004.446907999977,47.0
