Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789664419,10000,,Aggregated,2157.200000,0.000000,920,1300,1600,1700,1900,2100,3100,15000,41000,45000,47000,120726,0,920,1374.0361975317737,53.5993480000343,46878.72256500009,47.0
1789664420,10000,,Aggregated,2163.700000,0.000000,940,1300,1600,1700,1900,2200,3100,15000,42000,46000,47000,123954,0,940,1396.0111142315855,53.5993480000343,46878.72256500009,47.0
1789664421,10000,,Aggregated,2163.700000,0.000000,940,1300,1600,1700,1900,2200,3100,15000,42000,46000,47000,123954,0,940,1396.0111142315855,53.5993480000343,46878.72256500009,47.0
1789664422,10000,,Aggregated,2139.100000,0.000000,960,1300,1600,1700,1900,2200,3100,15000,44000,49000,50000,126742,0,960,1417.943662079113,53.5993480000343,49737.219844000036,47.0
1789664423,10000,,Aggregated,2115.800000,0.000000,970,1400,1600,1700,1900,2200,3000,15000,45000,50000,50000,129525,0,970,1436.128237172005,53.5993480000343,50144.55878600006,47.0
1789664424,10000,,Aggregated,2115.800000,0.000000,970,1400,1600,1700,1900,2200,3000,15000,45000,50000,50000,129525,0,970,1436.128237172005,53.5993480000343,50144.55878600006,47.0
1789664425,10000,,Aggregated,2036.600000,0.000000,990,1400,1700,1700,2000,2300,3100,15000,46000,52000,53000,132361,0,990,1470.1393111259126,53.5993480000343,52757.89810600008,47.0
1789664426,10000,,Aggregated,2015.500000,0.000000,1000,1400,1700,1800,2000,2400,3100,15000,46000,52000,53000,135236,0,1000,1485.367290015587,53.5993480000343,52757.89810600008,47.0
1789664427,10000,,Aggregated,2015.500000,0.000000,1000,1400,1700,1800,2000,2400,3100,15000,46000,52000,53000,135236,0,1000,1485.367290015587,53.5993480000343,52757.89810600008,47.0
1789664428,10000,,Aggregated,1978.600000,0.000000,1000,1500,1700,1800,2100,2400,3100,15000,48000,55000,56000,139245,0,1000,1518.9316198261406,53.5993480000343,55799.051706,47.0
1789664429,10000,,Aggregated,1957.800000,0.000000,1100,1500,1700,1800,2100,2400,3100,15000,49000,55000,56000,141630,0,1100,1528.4761869358679,53.5993480000343,56212.91237499997,47.0
1789664430,10000,,Aggregated,1957.800000,0.000000,1100,1500,1700,1800,2100,2400,3100,15000,49000,55000,56000,141630,0,1100,1528.4761869358679,53.5993480000343,56212.91237499997,47.0
1789664431,10000,,Aggregated,1971.300000,0.000000,1100,1500,1700,1800,2200,2400,3100,15000,50000,58000,59000,145702,0,1100,1540.8331867349518,53.5993480000343,58841.062592000075,47.0
1789664432,10000,,Aggregated,1988.200000,0.000000,1100,1600,1700,1800,2200,2400,3000,15000,50000,58000,59000,148084,0,1100,1546.9602000070292,53.5993480000343,58841.062592000075,47.0
1789664433,10000,,Aggregated,1988.200000,0.000000,1100,1600,1700,1800,2200,2400,3000,15000,50000,58000,59000,148084,0,1100,1546.9602000070292,53.5993480000343,58841.062592000075,47.0
1789664434,10000,,Aggregated,2047.200000,0.000000,1100,1600,1700,1800,2200,2400,3000,14000,52000,60000,62000,152088,0,1100,1563.2925890917295,53.5993480000343,61742.437074999994,47.0
1789664435,10000,,Aggregated,2072.800000,0.000000,1100,1600,1800,1800,2200,2500,3000,14000,52000,61000,62000,154452,0,1100,1569.6492985539194,53.5993480000343,62193.86797499999,47.0
1789664436,10000,,Aggregated,2072.800000,0.000000,1100,1600,1800,1800,2200,2500,3000,14000,52000,61000,62000,154452,0,1100,1569.6492985539194,53.5993480000343,62193.86797499999,47.0
1789664437,10000,,Aggregated,2116.500000,0.000000,1100,1600,1800,1800,2200,2500,3000,13000,52000,62000,63000,158449,0,1100,1577.9178557497298,53.5993480000343,62516.65497299996,47.0
1789664439,10000,,Aggregated,2134.600000,0.000000,1200,1600,1800,1800,2200,2500,3000,14000,56000,63000,65000,160831,0,1200,1601.612210047646,53.5993480000343,65179.725136,47.0
1789664440,10000,,Aggregated,2134.600000,0.000000,1200,1600,1800,1800,2200,2500,3000,14000,56000,63000,65000,160831,0,1200,1601.612210047646,53.5993480000343,65179.725136,47.0
1789664441,10000,,Aggregated,2145.900000,0.000000,1200,1600,1800,1900,2200,2500,3000,13000,55000,63000,65000,165090,0,1200,1602.4889036443938,53.5993480000343,65179.725136,47.0
1789664442,10000,,Aggregated,2154.700000,0.000000,1200,1700,1800,1900,2200,2500,2900,13000,56000,65000,68000,167628,0,1200,1608.2930996555226,53.5993480000343,68206.53788100003,47.0
1789664443,10000,,Aggregated,2154.700000,0.000000,1200,1700,1800,1900,2200,2500,2900,13000,56000,65000,68000,167628,0,1200,1608.2930996555226,53.5993480000343,68206.53788100003,47.0
1789664444,10000,,Aggregated,2112.400000,0.000000,1200,1700,1800,1900,2200,2500,2900,12000,56000,65000,68000,172209,0,1200,1610.4943649849658,53.5993480000343,68206.53788100003,47.0
1789664445,10000,,Aggregated,2159.900000,0.000000,1200,1700,1800,1900,2200,2500,2900,12000,56000,67000,71000,173736,0,1200,1616.1672139797106,53.5993480000343,70925.99972799997,47.0
1789664446,10000,,Aggregated,2159.900000,0.000000,1200,1700,1800,1900,2200,2500,2900,12000,56000,67000,71000,173736,0,1200,1616.1672139797106,53.5993480000343,70925.99972799997,47.0
1789664447,10000,,Aggregated,2114.100000,0.000000,1300,1700,1800,1900,2200,2500,2900,10000,56000,67000,71000,179194,0,1300,1623.8627411771713,53.5993480000343,70925.99972799997,47.0
1789664448,10000,,Aggregated,2137.500000,0.000000,1300,1700,1800,1900,2200,2500,2900,9800,56000,67000,71000,179951,0,1300,1624.9695904251548,53.5993480000343,70925.99972799997,47.0
1789664449,10000,,Aggregated,2137.500000,0.000000,1300,1700,1800,1900,2200,2500,2900,9800,56000,67000,71000,179951,0,1300,1624.9695904251548,53.5993480000343,70925.99972799997,47.0
1789664450,10000,,Aggregated,2073.600000,0.000000,1300,1700,1800,1900,2200,2500,2900,7800,56000,67000,71000,185128,0,1300,1634.7984884168202,53.5993480000343,70925.99972799997,47.0
1789664451,10000,,Aggregated,2094.400000,0.000000,1300,1700,1800,1900,2200,2500,2900,7700,56000,67000,71000,185883,0,1300,1636.386920032919,53.5993480000343,70925.99972799997,47.0
1789664452,10000,,Aggregated,2094.400000,0.000000,1300,1700,1800,1900,2200,2500,2900,7700,56000,67000,71000,185883,0,1300,1636.386920032919,53.5993480000343,70925.99972799997,47.0
1789664453,10000,,Aggregated,2004.100000,0.000000,1300,1700,1900,2000,2300,2500,2900,7100,55000,67000,71000,191044,0,1300,1647.2527923330704,53.5993480000343,70925.99972799997,47.0
1789664454,10000,,Aggregated,2025.900000,0.000000,1300,1700,1900,2000,2300,2500,2900,7100,55000,67000,71000,191800,0,1300,1648.7674776692966,53.5993480000343,70925.99972799997,47.0
1789664455,10000,,Aggregated,2025.900000,0.000000,1300,1700,1900,2000,2300,2500,2900,7100,55000,67000,71000,191800,0,1300,1648.7674776692966,53.5993480000343,70925.99972799997,47.0
1789664456,10000,,Aggregated,1987.000000,0.000000,1400,1700,1900,2000,2300,2500,2900,6700,55000,67000,71000,196728,0,1400,1659.084772840257,53.5993480000343,70925.99972799997,47.0
1789664457,10000,,Aggregated,2005.500000,0.000000,1400,1700,1900,2000,2300,2500,2900,6700,55000,67000,71000,197421,0,1400,1660.6217893401822,53.5993480000343,70925.99972799997,47.0
1789664458,10000,,Aggregated,2005.500000,0.000000,1400,1700,1900,2000,2300,2500,2900,6700,55000,67000,71000,197421,0,1400,1660.6217893401822,53.5993480000343,70925.99972799997,47.0
1789664459,10000,,Aggregated,1890.300000,0.000000,1400,1800,1900,2000,2300,2600,3000,6400,55000,66000,71000,202002,0,1400,1677.4433872970721,53.5993480000343,70925.99972799997,47.0
1789664460,10000,,Aggregated,1908.700000,0.000000,1400,1800,1900,2000,2300,2600,3000,6400,55000,66000,71000,202616,0,1400,1679.7847007442215,53.5993480000343,70925.99972799997,47.0
1789664461,10000,,Aggregated,1908.700000,0.000000,1400,1800,1900,2000,2300,2600,3000,6400,55000,66000,71000,202616,0,1400,1679.7847007442215,53.5993480000343,70925.99972799997,47.0
1789664462,10000,,Aggregated,1812.800000,0.000000,1400,1800,1900,2100,2400,2700,3100,6000,54000,66000,71000,207108,0,1400,1700.895434598959,53.5993480000343,70925.99972799997,47.0
1789664463,10000,,Aggregated,1830.400000,0.000000,1400,1800,1900,2100,2400,2700,3100,6000,54000,66000,71000,207772,0,1400,1704.102823953349,53.5993480000343,70925.99972799997,47.0
1789664464,10000,,Aggregated,1830.400000,0.000000,1400,1800,1900,2100,2400,2700,3100,6000,54000,66000,71000,207772,0,1400,1704.102823953349,53.5993480000343,70925.99972799997,47.0
1789664465,10000,,Aggregated,1747.000000,0.000000,1500,1800,2000,2100,2500,2800,3200,5600,54000,66000,71000,212471,0,1500,1723.3978222893063,53.5993480000343,70925.99972799997,47.0
1789664466,10000,,Aggregated,1764.000000,0.000000,1500,1800,2000,2100,2500,2800,3200,5600,54000,66000,71000,213147,0,1500,1726.044015934098,53.5993480000343,70925.99972799997,47.0
1789664467,10000,,Aggregated,1764.000000,0.000000,1500,1800,2000,2100,2500,2800,3200,5600,54000,66000,71000,213147,0,1500,1726.044015934098,53.5993480000343,70925.99972799997,47.0
1789664468,10000,,Aggregated,1722.600000,0.000000,1500,1800,2000,2200,2500,2800,3200,5500,54000,66000,71000,217982,0,1500,1742.3428562293088,53.5993480000343,70925.99972799997,47.0
1789664469,10000,,Aggregated,1741.300000,0.000000,1500,1800,2000,2200,2500,2800,3200,5500,54000,66000,71000,218656,0,1500,1744.651171167131,53.5993480000343,70925.99972799997,47.0
1789664470,10000,,Aggregated,1741.300000,0.000000,1500,1800,2000,2200,2500,2800,3200,5500,54000,66000,71000,218656,0,1500,1744.651171167131,53.5993480000343,70925.99972799997,47.0
1789664471,10000,,Aggregated,1786.300000,0.000000,1600,1800,2100,2200,2500,2800,3200,5200,53000,66000,71000,224202,0,1600,1760.1492717030724,53.5993480000343,70925.99972799997,47.0
1789664472,10000,,Aggregated,1786.300000,0.000000,1600,1800,2100,2200,2500,2800,3200,5200,53000,66000,71000,224202,0,1600,1760.1492717030724,53.5993480000343,70925.99972799997,47.0
1789664473,10000,,Aggregated,1786.300000,0.000000,1600,1800,2100,2200,2500,2800,3200,5200,53000,66000,71000,224202,0,1600,1760.1492717030724,53.5993480000343,70925.99972799997,47.0
1789664474,10000,,Aggregated,1842.400000,0.000000,1600,1900,2100,2200,2600,2800,3200,5100,53000,66000,71000,229836,0,1600,1771.847676189158,53.5993480000343,70925.99972799997,47.0
1789664475,10000,,Aggregated,1842.400000,0.000000,1600,1900,2100,2200,2600,2800,3200,5100,53000,66000,71000,229836,0,1600,1771.847676189158,53.5993480000343,70925.99972799997,47.0
1789664476,10000,,Aggregated,1842.400000,0.000000,1600,1900,2100,2200,2600,2800,3200,5100,53000,66000,71000,229836,0,1600,1771.847676189158,53.5993480000343,70925.99972799997,47.0
1789664477,10000,,Aggregated,1850.700000,0.000000,1600,1900,2100,2300,2600,2800,3200,4400,53000,66000,71000,235353,0,1600,1784.544914112594,53.5993480000343,70925.99972799997,47.0
1789664478,6250,,Aggregated,1850.700000,0.000000,1600,1900,2100,2300,2600,2800,3200,4300,53000,66000,71000,236076,0,1600,1786.312587401228,53.5993480000343,70925.99972799997,47.0
